"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",12690,9927,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19313,0,16,5000,28,13598,627,6646,500000,338,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",218,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930211871654161532496941146","214120224057184790607594","21727528630168778488034348","10490194133268079212589768102","194398742260564241064088","708283151509736702678495","276023808090648781567593351","214170325177430431022174751","490194133268079212589768102","941797992580606212665933","10468466604637910434101733754","159137650883630851852276","2996098555036213337835000000","0","5812434510399905714564258","1028732062201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 05:00:06"
"0","0",12694,9929,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19317,0,16,5000,28,13600,627,6646,500000,338,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",218,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930235120518624417102574680","214120224057184790607594","21727645458633416099117933","10490194133268079212589768102","194398742260564241064088","708283151509736702678495","276023808090648781567593351","214170325177430431022174751","490194133268079212589768102","941797992580606212665933","10468466487809445796490650169","159137650883630851852276","2996098555036213337835000000","0","5812434510399905714564258","1028732062201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 06:00:07"
"0","0",12696,9931,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19319,0,16,5000,28,13602,627,6646,500000,338,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",218,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930241672733152929336524629","214120224057184790607594","21727678384334564401801098","10490194133268079212589768102","194398742260564241064088","708283151509736702678495","276023808090648781567593351","214170325177430431022174751","490194133268079212589768102","941797992580606212665933","10468466454883744648187967004","159137650883630851852276","2996098555036213337835000000","0","5812434510399905714564258","1028732062201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 07:00:06"
"0","0",12696,9931,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19319,0,16,5000,28,13602,627,6646,500000,338,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",218,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930273155658295755286524629","214120224057184790607594","21727836589988548451801098","10490194133268079212589768102","194398742260564241064088","708283151509736702678495","276023808090648781567593351","214170325177430431022174751","490194133268079212589768102","941797992580606212665933","10468466296678090664137967004","159137650883630851852276","2996152455036213337835000000","0","5812434510399905714564258","1028732062201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 08:00:05"
"0","0",12698,9933,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19321,0,16,5000,28,13604,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930549828513052456536524629","214120224057184790607594","21729226905841597201801098","10490194133268079212589768102","194398742260564241064088","708283151509736702678495","276023808090648781567593351","214170325177430431022174751","490194133268079212589768102","941797992580606212665933","10468464906362237615387967004","159137650883630851852276","2996152455036213337835000000","0","5812434510399905714564258","1028832102201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 09:00:06"
"0","0",12705,9937,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19328,0,16,5000,28,13608,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930601221464708328158783208","214120224057184790607594","21729485161880068918495864","10490202571026721388814381602","194398742260564241064088","708283151509736702678495","276023808090648781567593351","214178762936072607246788251","490202571026721388814381602","941797992580606212665933","10468473085864841319895885738","159137650883630851852276","2996152455036213337835000000","0","5812434510399905714564258","1028832102201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 10:00:06"
"0","0",12707,9939,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19330,0,16,5000,28,13609,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930686249158322316808783208","214120224057184790607594","21729947436722350268495864","10490217410033662958886402379","194398742260564241064088","708283151509736702678495","276033453445160802114406857","214183956588502156771995522","490217410033662958886402379","941797992580606212665933","10468487462596940608617906515","159137650883630851852276","2996177025395399878235000000","0","5815899510399905714564258","1028832102201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 11:00:06"
"0","0",12712,9942,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19335,0,16,5000,28,13611,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930773191052840481006976314","214120224057184790607594","21730384330664652601150100","10490217410033662958886402379","194398742260564241064088","708283151509736702678495","276033453445160802114406857","214183956588502156771995522","490217410033662958886402379","941797992580606212665933","10468487025702998306285252279","159137650883630851852276","2996177025395399878235000000","0","5815899510399905714564258","1028832102201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 12:00:07"
"0","0",12713,9943,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19336,0,16,5000,28,13612,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930774186052840481006976314","214120224057184790607594","21730389330664652601150100","10490217410033662958886402379","194398742260564241064088","708283151509736702678495","276033453445160802114406857","214183956588502156771995522","490217410033662958886402379","941797992580606212665933","10468487020702998306285252279","159137650883630851852276","2996177025395399878235000000","0","5815899510399905714564258","1028832102201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 13:00:06"
"0","0",12717,9945,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19340,0,16,5000,28,13614,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930911613955993316056976316","214120224057184790607594","21731079925642807551150100","10490217410033662958886402379","194398742260564241064088","708283151509736702678495","276033453445160802114406857","214183956588502156771995522","490217410033662958886402379","941797992580606212665933","10468486330108020151335252279","159137650883630851852276","2996177025395399878235000000","0","5815899510399905714564258","1028832102201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 14:00:07"
"0","0",12717,9946,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19341,0,16,5000,28,13614,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1930994709572190003615413209","214120224057184790607594","21731722037336496678356599","10490217410033662958886402379","194398742260564241064088","708283151509736702678495","276033453445160802114406857","214183956588502156771995522","490217410033662958886402379","941797992580606212665933","10468485687996326462208045780","159137650883630851852276","2996177025395399878235000000","0","5815813265139870043240421","1028832102201795034941894860","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 15:00:07"
"0","0",12722,9950,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19346,0,16,5000,28,13618,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1931102172528254408615413209","214120224057184790607594","21732262052191091678356599","10490427627153242382511088871","194398742260564241064088","708283151509736702678495","276046491579877212602451403","214381135573365169908637468","490427627153242382511088871","941797992580606212665933","10468695365101051290832732272","159137650883630851852276","2996467055855399878235000000","0","5815813265139870043240421","1028832628959987444313191985","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 16:00:07"
"0","0",12724,9952,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19348,0,16,5000,28,13620,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1931107793122614554065413209","214120224057184790607594","21732290296383856228356599","10490460422724858234235622781","194398742260564241064088","708283151509736702678495","276058149519646061662877508","214402273205212172572745273","490460422724858234235622781","941797992580606212665933","10468728132428474378007266182","159137650883630851852276","2998416623855399878235000000","0","5815813265139870043240421","1028842271202569872141736993","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 17:00:06"
"0","0",12726,9954,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19350,0,16,5000,28,13622,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1931112328367031325465413209","214120224057184790607594","21732313086556804828356599","10490494087835947951503654212","194398742260564241064088","708283151509736702678495","276086764864072321340704225","214407322971875630162949987","490494087835947951503654212","941797992580606212665933","10468761774749391146675297613","159137650883630851852276","2998872380855399878235000000","0","5815813265139870043240421","1028842271202569872141736993","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 18:00:07"
"0","0",12734,9962,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19358,0,16,5000,28,13630,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1931141286557791527544748899","214120224057184790607594","21732458605103338507147229","10490500140142866712297854212","194398742260564241064088","708283151509736702678495","276091031740450047700615225","214409108402416664597238987","490500140142866712297854212","941797992580606212665933","10468767681537763373790706983","159137650883630851852276","2998876647855399878235000000","0","5815813265139870043240421","1028842271202569872141736993","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 19:00:07"
"0","0",12740,9964,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19365,0,16,5000,28,13633,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1931170350122163751301415949","214120224057184790607594","21732605081105929307147229","10490500140142866712297854212","194398742260564241064088","708283151509736702678495","276091031740450047700615225","214409108402416664597238987","490500140142866712297854212","941797992580606212665933","10468767535061760782990706983","159137650883630851852276","2998876647835399878235000000","0","5815813265139870043240421","1028842271202569872141736993","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 20:00:06"
"0","0",12742,9966,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19367,0,16,5000,28,13635,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1931180329236455975301415949","214120224057184790607594","21732655227408905307147229","10490500140142866712297854212","194398742260564241064088","708283151509736702678495","276091031740450047700615225","214409108402416664597238987","490500140142866712297854212","941797992580606212665933","10468767484915457806990706983","159137650883630851852276","2998876647835399878235000000","0","5815813265139870043240421","1028842271202569872141736993","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 21:00:07"
"0","0",12746,9970,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,627,500000,19371,0,16,5000,28,13639,627,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74377190187238658135162","1931192561168178399004862320","214120224057184790607594","21732716694402485325757512","10490500140142866712297854212","194398742260564241064088","708283151509736702678495","276091031740450047700615225","214409108402416664597238987","490500140142866712297854212","941797992580606212665933","10468767423448464226972096700","159137650883630851852276","2998876647835399878235000000","0","5815813265139870043240421","1028842271202569872141736993","299764185191987671006813","106984386145020932856140494",2022-09-26,"2022-09-26 22:00:06"
"0","0",12752,9974,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19378,0,16,5000,28,13644,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931251834653017178921078656","214457560630754187669663","21735221023949459599405420","10490821887870698258074867015","195185860932226167542242","708677496036676824085581","276356678675933411863147875","214465209194764846211719140","490821887870698258074867015","944132592603430770485289","10469086666846748798475461595","161034090320966385885981","2994963827271740878235000000","0","5815813265139870043240421","1028848935961325512101224251","299034074473696468873676","106984386145020932856140494",2022-09-26,"2022-09-26 23:00:07"
"0","0",12758,9977,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19384,0,16,5000,28,13647,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931266765080005998321078656","214457560630754187669663","21735994037072440329653406","10490850225310533197537638984","195185860932226167542242","708677496036676824085581","276377315285754382834125738","214472910024778814703513246","490850225310533197537638984","944132592603430770485289","10469114231273460757207985578","161034090320966385885981","2994987910951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","299034074473696468873676","106984386145020932856140494",2022-09-27,"2022-09-27 00:00:08"
"0","0",12762,9981,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19388,0,16,5000,28,13651,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931362468128587194720400188","214457560630754187669663","21736474956914556894474117","10490863245659370260901625834","195185860932226167542242","708677496036676824085581","276387340954358921624395613","214475904705011339277230221","490863245659370260901625834","944132592603430770485289","10469126770702455704007151717","161034090320966385885981","2995007120951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","299034074473696468873676","106984386145020932856140494",2022-09-27,"2022-09-27 01:00:06"
"0","0",12765,9983,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19391,0,16,5000,28,13653,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931473593110712439110718383","215386195132584231420409","21737033373910161137641545","10490863245659370260901625834","195804950600112863376068","708677496036676824085581","276387340954358921624395613","214475904705011339277230221","490863245659370260901625834","944132592603430770485289","10469126212285460099763984289","161034090320966385885981","2995007120951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 02:00:06"
"0","0",12777,9992,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19403,0,16,5000,28,13662,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931523218559581436585459130","215386195132584231420409","21737282748025080722941749","10490863883056719652011875834","195804950600112863376068","708677496036676824085581","276387781797487680997977821","214476101259231971013898013","490863883056719652011875834","944132592603430770485289","10469126600308694571288934085","161034090320966385885981","2996538939951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 03:00:08"
"0","0",12777,9992,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19403,0,16,5000,28,13662,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931523218559581436585459130","215386195132584231420409","21737282748025080722941749","10490863883056719652011875834","195804950600112863376068","708677496036676824085581","276387781797487680997977821","214476101259231971013898013","490863883056719652011875834","944132592603430770485289","10469126600308694571288934085","161034090320966385885981","2996538939951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 04:00:06"
"0","0",12778,9993,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19404,0,16,5000,28,13663,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931527986599581436585459130","215386195132584231420409","21737306708025080722941749","10490863883056719652011875834","195804950600112863376068","708677496036676824085581","276387781797487680997977821","214476101259231971013898013","490863883056719652011875834","944132592603430770485289","10469126576348694571288934085","161034090320966385885981","2996538939951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 05:00:07"
"0","0",12780,9995,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19406,0,16,5000,28,13665,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931535248198145152785459130","215386195132584231420409","21737343198470124522941749","10490868446743911707316879466","195804950600112863376068","708677496036676824085581","276390538264551682402200015","214477908479360024914679451","490868446743911707316879466","944132592603430770485289","10469131103545441582793937717","161034090320966385885981","2997083372951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 06:00:06"
"0","0",12781,9996,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19407,0,16,5000,28,13666,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931190928871970604585410285","215386195132584231420409","21737371747082312722941749","10490868446743911707316879466","195804950600112863376068","708677496036676824085581","276390538264551682402200015","214477908479360024914679451","490868446743911707316879466","944132592603430770485289","10469131074996829394593937717","161034090320966385885981","2997083372951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 07:00:06"
"0","0",12781,9996,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19407,0,16,5000,28,13666,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931458776855248772208600687","215386195132584231420409","21738717716847529645671349","10490868446743911707316879466","195804950600112863376068","708677496036676824085581","276390538264551682402200015","214477908479360024914679451","490868446743911707316879466","944132592603430770485289","10469129729027064177671208117","161034090320966385885981","2997083372951740878235000000","0","5815466025947325656835644","1028848935961325512101224251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 08:00:07"
"0","0",12781,9996,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19407,0,16,5000,28,13666,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",544,587,186092,"74421006245787560513727","1931458776855248772208600687","215386195132584231420409","21738717716847529645671349","10490916192887211245907598049","195804950600112863376068","708677496036676824085581","276399121751716863038097164","214517071135494382869500885","490916192887211245907598049","944132592603430770485289","10469177475170363716261926700","161034090320966385885981","2997729631951740878235000000","0","5815466025947325656835644","1028848970915432302619454251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 09:00:07"
"0","0",12783,9998,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19409,0,16,5000,28,13668,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",545,588,186092,"74421006245787560513727","1931468065305803215358600687","215386195132584231420409","21738789392478456495671349","10490920513807152071924698049","195804950600112863376068","708677496036676824085581","276401714303681358648357164","214518799503470713276340885","490920513807152071924698049","944132592603430770485289","10469181724414673615429026700","161034090320966385885981","2997733152951740878235000000","0","5817941025947325656835644","1028848970915432302619454251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 10:00:06"
"0","0",12784,9999,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19410,0,16,5000,28,13669,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",545,588,186092,"74421006245787560513727","1931470540084754344058600687","215386195132584231420409","21738801828553587795671349","10490920513807152071924698049","195804950600112863376068","708677496036676824085581","276401714303681358648357164","214518799503470713276340885","490920513807152071924698049","944132592603430770485289","10469181711978598484129026700","161034090320966385885981","2997733152951740878235000000","0","5817941025947325656835644","1028848970915432302619454251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 11:00:06"
"0","0",12784,9999,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19410,0,16,5000,28,13669,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",545,588,186092,"74421006245787560513727","1931470540084754344058600687","215386195132584231420409","21738801828553587795671349","10490920513807152071924698049","195804950600112863376068","708677496036676824085581","276401714303681358648357164","214518799503470713276340885","490920513807152071924698049","944132592603430770485289","10469181711978598484129026700","161034090320966385885981","2997733152951740878235000000","0","5817941025947325656835644","1028848970915432302619454251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 12:00:08"
"0","0",12786,10001,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19412,0,16,5000,28,13671,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",545,588,186092,"74421006245787560513727","1931512799242583592658600687","215386195132584231420409","21739014186130619195671349","10490925638359842412803015950","195804950600112863376068","708677496036676824085581","276404875911837322524258029","214520762448005090278757921","490925638359842412803015950","944132592603430770485289","10469186624173711793607344601","161034090320966385885981","2997735923951740878235000000","0","5817941025947325656835644","1028848970915432302619454251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 13:00:06"
"0","0",12788,10002,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,628,500000,19415,0,16,5000,28,13673,628,6646,500000,339,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",545,588,186092,"74421006245787560513727","1931523490209932073506804452","215386195132584231420409","21739074771519237495671349","10490925638359842412803015950","195804950600112863376068","708677496036676824085581","276404875911837322524258029","214520762448005090278757921","490925638359842412803015950","944132592603430770485289","10469186563588323175307344601","161034090320966385885981","2997735923951740878235000000","0","5817941025947325656835644","1028848970915432302619454251","297486350303979729289104","106984386145020932856140494",2022-09-27,"2022-09-27 14:00:06"
