"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11707,9297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17851,0,16,5000,28,12644,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830152641872575748803191159","119419001850905432816483","20092431951535214234151383","10433263249939779762487216691","116559601307559051920201","523504332899250105067853","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","639172099596478885531727","10413170817988244548253065308","61078231687488397881824","2968138588128874219889000000","0","5626377081080896503641356","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 15:00:08"
"0","0",11709,9299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17853,0,16,5000,28,12646,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830172512777772721590727875","119419001850905432816483","20092531805330173896400310","10433263249939779762487216691","116559601307559051920201","523504332899250105067853","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","639172099596478885531727","10413170718134449588590816381","61078231687488397881824","2968138588128874219889000000","0","5618558259601898095091447","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 16:00:07"
"0","0",11709,9299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17853,0,16,5000,28,12646,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830172512777772721590727875","119419001850905432816483","20092581805330173896400310","10433263249939779762487216691","116559601307559051920201","523504332899250105067853","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","639172099596478885531727","10413170668134449588590816381","61078231687488397881824","2968138588128874219889000000","0","5623508259601898095091447","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 17:00:06"
"0","0",11710,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17854,0,16,5000,28,12647,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830172537652772721590727875","119419001850905432816483","20092581930330173896400310","10433267580691856666235823313","116559601307559051920201","523504332899250105067853","245124627774029447331146746","188142952917827218904676567","433267580691856666235823313","639172099596478885531727","10413174998761526492339423003","61078231687488397881824","2969038588128874219889000000","0","5623508259601898095091447","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 18:00:08"
"0","0",11711,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17855,0,16,5000,28,12647,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830202632181217576540727875","119419001850905432816483","20092751467399750828928748","10433267580691856666235823313","116559601307559051920201","523504332899250105067853","245124627774029447331146746","188142952917827218904676567","433267580691856666235823313","639172099596478885531727","10413174829224456915406894565","61078231687488397881824","2969038588128874219889000000","0","5625320779660664465406883","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 19:00:07"
"0","0",11711,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2687,560,500000,17855,0,16,5000,28,12647,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830202632181217576540727875","119419001850905432816483","20092768467399750828928748","10433323205324982948147782439","116559601307559051920201","523504332899250105067853","245147966359039596074735533","188175238965943352073046906","433323205324982948147782439","639172099596478885531727","10413230436857583197318853691","61078231687488397881824","2969038588128874219889000000","0","5627003779660664465406883","1091592472750169459335146673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 20:00:07"
"0","0",11713,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17857,0,16,5000,28,12648,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830267145333369923640727875","119419001850905432816483","20093686154093983728928748","10433323221249352404364034439","116559601307559051920201","523504332899250105067853","245147966359039596074735533","188175254890312808289298906","433323221249352404364034439","639172099596478885531727","10413229535095258420635105691","61078231687488397881824","2969012088128874219889000000","0","5544314001881745913817791","1091592488674538915551398673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 21:00:07"
"0","0",11713,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17857,0,16,5000,28,12648,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832948670333369923640727875","119419001850905432816483","20107192654093983728928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219593236992988455649371","61078231687488397881824","2969007904128874219889000000","0","5547432501881745913817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 22:00:07"
"0","0",11714,9303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17858,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832950607896428442140727875","119419001850905432816483","20107202390591765228928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219583500495206955649371","61078231687488397881824","2969048418128874219889000000","0","5547432501881745913817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 23:00:07"
"0","0",11714,9303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17858,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832488669896428442140332100","119419001850905432816483","20107202390591765228928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219583500495206955649371","61078231687488397881824","2969048418128874219889000000","0","5547432501881745913817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 00:00:08"
"0","0",11713,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17858,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832077265573181514502265529","119419001850905432816483","20107202390591765228928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219583500495206955649371","61078231687488397881824","2969048418128874219889000000","0","5547432501881745913817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 01:00:06"
"0","0",11713,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17858,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832077265573181514502265529","119419001850905432816483","20107222214521806428928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219563676565165755649371","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 02:00:07"
"0","0",11713,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17858,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832084883940049739760095759","119419001850905432816483","20107260497772400525701764","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219525393314571658876355","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 03:00:07"
"0","0",11714,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17859,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832085172490049739760095759","119419001850905432816483","20107261947772400525701764","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219523943314571658876355","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 04:00:07"
"0","0",11714,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17859,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832085172490049739760095759","119419001850905432816483","20107261947772400525701764","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219523943314571658876355","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 05:00:06"
"0","0",11714,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17859,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832085172490049739760095759","119419001850905432816483","20107261947772400525701764","10433336544369225249490905799","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188187618980369104325593672","433336544369225249490905799","639172099596478885531727","10413229282421452848965204035","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 06:00:07"
"0","0",11714,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17859,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832089450990049739760095759","119419001850905432816483","20107283447772400525701764","10433336544369225249490905799","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188187618980369104325593672","433336544369225249490905799","639172099596478885531727","10413229260921452848965204035","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 07:00:07"
"0","0",11714,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17859,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832089450990049739760095759","119419001850905432816483","20107283447772400525701764","10433336544369225249490905799","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188187618980369104325593672","433336544369225249490905799","639172099596478885531727","10413229260921452848965204035","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 08:00:07"
"0","0",11718,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17863,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1835224204142412282288095759","119419001850905432816483","20123035976176232397701764","10433336544369225249490905799","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188187618980369104325593672","433336544369225249490905799","639172099596478885531727","10413213508393049017093204035","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 09:00:06"
"0","0",11716,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17863,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1835369313084074663047590558","119419001850905432816483","20123771153918852025701764","10433336544369225249490905799","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188187618980369104325593672","433336544369225249490905799","639172099596478885531727","10413212773215306397465204035","61078231687488397881824","2969048418128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 10:00:07"
"0","0",11718,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17865,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1835845473208868599816239873","119419001850905432816483","20126264420877615527051764","10433336544369225249490905799","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188187618980369104325593672","433336544369225249490905799","639172099596478885531727","10413210279948347633963854035","61078231687488397881824","2969703301128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 11:00:07"
"0","0",11718,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17865,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1835845473208868599816239873","119419001850905432816483","20126264420877615527051764","10433336544369225249490905799","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188187618980369104325593672","433336544369225249490905799","639172099596478885531727","10413210279948347633963854035","61078231687488397881824","2970203301128874219889000000","0","5549395070955824713817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 12:00:07"
"0","0",11719,9301,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17866,0,16,5000,28,12650,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",456,500,186092,"54589535009740382582050","1835853529824555516450044873","119419001850905432816483","20126584906383579932246764","10433350414012976160670788220","116559601307559051920201","523504332899250105067853","245159449928816518769190581","188190964084159641901597639","433350414012976160670788220","639172099596478885531727","10413223829106592580738541456","61078231687488397881824","2970844869128874219889000000","0","5577115070955824713817791","1091593958343110109192252101","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 13:00:07"
"0","0",11721,9301,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17868,0,16,5000,28,12650,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",456,500,186092,"54589535009740382582050","1838122674775757266450044873","119419001850905432816483","20138017494553063532246764","10433350414012976160670788220","116559601307559051920201","523504332899250105067853","245159449928816518769190581","188190964084159641901597639","433350414012976160670788220","639172099596478885531727","10413212396518423097138541456","61078231687488397881824","2970844869128874219889000000","0","5580070193357951113817791","1091593958343110109192252101","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 14:00:07"
"0","0",11721,9301,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17868,0,16,5000,28,12650,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",456,500,186092,"54589535009740382582050","1838122674775757266450044873","119419001850905432816483","20138017494553063532246764","10433365675051644886472488220","116559601307559051920201","523504332899250105067853","245172253940259579716816881","188193421111385306755671339","433365675051644886472488220","639172099596478885531727","10413227657557091822940241456","61078231687488397881824","2968944869128874219889000000","0","5580070193357951113817791","1091596415370335774046325801","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 15:00:08"
"0","0",11720,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17868,0,16,5000,28,12650,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",456,500,186092,"54589535009740382582050","1835955758552400546020290277","119419001850905432816483","20138047494553063532246764","10433365675051644886472488220","116559601307559051920201","523504332899250105067853","245172253940259579716816881","188193421111385306755671339","433365675051644886472488220","639172099596478885531727","10413227627557091822940241456","61078231687488397881824","2968944869128874219889000000","0","5583040193357951113817791","1091596415370335774046325801","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 16:00:08"
"0","0",11720,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17868,0,16,5000,28,12650,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",456,500,186092,"54589535009740382582050","1835955758552400546020290277","119419001850905432816483","20138047494553063532246764","10433365675051644886472488220","116559601307559051920201","523504332899250105067853","245172253940259579716816881","188193421111385306755671339","433365675051644886472488220","639172099596478885531727","10413227627557091822940241456","61078231687488397881824","2968944869128874219889000000","0","5583040193357951113817791","1091596415370335774046325801","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 17:00:07"
"0","0",11720,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17868,0,16,5000,28,12650,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",456,500,186092,"54589535009740382582050","1835968693552400546020290277","119419001850905432816483","20138112494553063532246764","10433369494051020299247799164","116559601307559051920201","523504332899250105067853","245175396976745544430897788","188194097074274754816901376","433369494051020299247799164","639172099596478885531727","10413231381556467235715552400","61078231687488397881824","2970504323128874219889000000","0","5583040193357951113817791","1022430426333225222107555838","287525729740785620331169","54999939668989373612707582",2022-07-19,"2022-07-19 18:00:07"
"0","0",11720,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17868,0,16,5000,28,12650,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",456,500,186092,"54589535009740382582050","1835968693552400546020290277","119419001850905432816483","20138112494553063532246764","10433369494051020299247799164","116559601307559051920201","523504332899250105067853","245175396976745544430897788","188194097074274754816901376","433369494051020299247799164","639172099596478885531727","10413231381556467235715552400","61078231687488397881824","2971138148128874219889000000","0","5582963068308735536681913","1022430426333225222107555838","287525729740785620331169","54999939668989373612707582",2022-07-19,"2022-07-19 19:00:07"
"0","0",11721,9301,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,560,500000,17869,0,16,5000,28,12651,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",456,500,186092,"54589535009740382582050","1835980452297466046454704724","119419001850905432816483","20138171583724246951515178","10433369494051020299247799164","116559601307559051920201","523504332899250105067853","245175396976745544430897788","188194097074274754816901376","433369494051020299247799164","639172099596478885531727","10413231322467296052296283986","61078231687488397881824","2971062667525910219889000000","0","5582963068308735536681913","1022430426333225222107555838","287525729740785620331169","54999939668989373612707582",2022-07-19,"2022-07-19 20:00:07"
"0","0",11720,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,561,500000,17869,0,16,5000,28,12651,561,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",456,500,186092,"54589535009740382582050","1835979454015212045316444393","122873102848855963316301","20138171583724246951515178","10433387145487787583011121696","120714029726937108845368","523504332899250105067853","245176867170979666814234748","188210278316807916196886948","433387145487787583011121696","639172099596478885531727","10413248973904063336059606518","61078231687488397881824","2969062667525910219889000000","0","5582963068308735536681913","1022433988693248183577224147","279917200323457032906184","54999939668989373612707582",2022-07-19,"2022-07-19 21:00:06"
"0","0",11721,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,561,500000,17870,0,16,5000,28,12651,561,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",456,500,186092,"54589535009740382582050","1835980756815925417741623765","122873102848855963316301","20138206480461500079279898","10433447903487669832404005571","120714029726937108845368","523504332899250105067853","245221402784893355619218629","188226500702776476784786942","433447903487669832404005571","639172099596478885531727","10413309697007208332324725673","61078231687488397881824","2969107203135910219889000000","0","5585769718308735536681913","1022433988693248183577224147","279917200323457032906184","54999939668989373612707582",2022-07-19,"2022-07-19 22:00:07"
"0","0",11722,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,561,500000,17872,0,16,5000,28,12652,561,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",456,500,186092,"54589535009740382582050","1836020287588157953042403421","122873102848855963316301","20138418847580825979279898","10433447903487669832404005571","120714029726937108845368","523504332899250105067853","245221402784893355619218629","188226500702776476784786942","433447903487669832404005571","639172099596478885531727","10413309484640089006424725673","61078231687488397881824","2969107203135910219889000000","0","5585769718308735536681913","1022433988693248183577224147","279917200323457032906184","54999939668989373612707582",2022-07-19,"2022-07-19 23:00:06"
"0","0",11723,9301,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2689,561,500000,17873,0,16,5000,28,12653,561,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",456,500,186092,"54670936793850868458069","1836021189348647058792403421","122873102848855963316301","20138431601443005631893637","10433476737523659595708876279","120714029726937108845368","524236948956244477952024","245244170860561772468827162","188232566663097823240049117","433476737523659595708876279","639994339840019146905656","10413338305922216590076982642","61086454089923800495563","2967624122485910219889000000","0","5585769718308735536681913","1022433988693248183577224147","280649816380451405790355","54999939668989373612707582",2022-07-20,"2022-07-20 00:00:09"
