"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",12010,9474,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18347,0,16,5000,28,12947,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854546702663869749162831675","187515537278855174053488","20698726116341678899938583","10463871698378893955395941084","169285654462152221186261","646247450298091816786816","261636304516310121548123166","202235393862583833847817918","463871698378893955395941084","833278444028415303124660","10443172972262552276496002501","119546659233267593301721","2979485823882449349875000000","0","5382932791169093746259259","1037376138747973577460426006","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 12:00:07"
"0","0",12010,9474,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18347,0,16,5000,28,12947,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854514610028869749162831675","187515537278855174053488","20698987493640429028093963","10463879155512417439802875056","169285654462152221186261","646247450298091816786816","261640637811944123295008166","202238517700473316507866890","463879155512417439802875056","833278444028415303124660","10443180168018777010774781093","119546659233267593301721","2977985823882449349875000000","0","5382812527412429109639246","1037376251312625872465859978","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 13:00:07"
"0","0",12010,9474,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18347,0,16,5000,28,12947,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854514610028869749162831675","187515537278855174053488","20698987493640429028093963","10463906065841722003442796742","169285654462152221186261","646247450298091816786816","261658129525992089660957262","202247936315729913781839480","463906065841722003442796742","833278444028415303124660","10443207078348081574414702779","119546659233267593301721","2976785643882449349875000000","0","5382812527412429109639246","1037376251312625872465859978","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 14:00:06"
"0","0",12010,9474,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18347,0,16,5000,28,12947,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854533157245075174612831675","187515537278855174053488","20699080695731913578093963","10463906065841722003442796742","169285654462152221186261","646247450298091816786816","261658129525992089660957262","202247936315729913781839480","463906065841722003442796742","833278444028415303124660","10443206985145990089864702779","119546659233267593301721","2976803135592449349875000000","0","5382812527412429109639246","1037376251312625872465859978","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 15:00:07"
"0","0",12011,9474,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18348,0,16,5000,28,12947,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854535714395075174612831675","187515537278855174053488","20699093545731913578093963","10463906065841722003442796742","169285654462152221186261","646247450298091816786816","261658129525992089660957262","202247936315729913781839480","463906065841722003442796742","833278444028415303124660","10443206972295990089864702779","119546659233267593301721","2976803135592449349875000000","0","5382812527412429109639246","1037376251312625872465859978","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 16:00:08"
"0","0",12013,9475,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18350,0,16,5000,28,12948,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854640735640125174612831675","187515537278855174053488","20699621290681913578093963","10463906065841722003442796742","169285654462152221186261","646247450298091816786816","261658129525992089660957262","202247936315729913781839480","463906065841722003442796742","833278444028415303124660","10443206444551040089864702779","119546659233267593301721","2976803135592449349875000000","0","5382812527412429109639246","1037376251312625872465859978","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 17:00:07"
"0","0",12012,9474,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18351,0,16,5000,28,12949,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854636649530987046899613528","187515537278855174053488","20699624965681913578093963","10463906070513066600759880132","169285654462152221186261","646247450298091816786816","261658129525992089660957262","202247940987074511098922870","463906070513066600759880132","833278444028415303124660","10443206445547384687181786169","119546659233267593301721","2976803134592449349875000000","0","5382812527412429109639246","1037376255983970469782943368","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 18:00:07"
"0","0",12014,9476,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18353,0,16,5000,28,12951,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854722887092069771749613528","187515537278855174053488","20700058320260218728093963","10463906070513066600759880132","169285654462152221186261","646247450298091816786816","261658129525992089660957262","202247940987074511098922870","463906070513066600759880132","833278444028415303124660","10443206012192806382031786169","119546659233267593301721","2976803134592449349875000000","0","5382812527412429109639246","1037376255983970469782943368","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 19:00:07"
"0","0",12014,9476,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18354,0,16,5000,28,12951,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854707531149284460816034007","187515537278855174053488","20700060820260218728093963","10463912147042609914164580132","169285654462152221186261","646247450298091816786816","261661532382536345167589262","202250614660073568996990870","463912147042609914164580132","833278444028415303124660","10443212086222349695436486169","119546659233267593301721","2976809961602449349875000000","0","5382812527412429109639246","1037376255983970469782943368","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 20:00:07"
"0","0",12012,9476,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18355,0,16,5000,28,12951,592,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854676727772580209615672836","187515537278855174053488","20700070370260218728093963","10463912147042609914164580132","169285654462152221186261","646247450298091816786816","261661532382536345167589262","202250614660073568996990870","463912147042609914164580132","833278444028415303124660","10443212076672349695436486169","119546659233267593301721","2976809961602449349875000000","0","5382812527412429109639246","1037376255983970469782943368","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 21:00:06"
"0","0",12012,9476,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18355,0,16,5000,28,12951,592,6646,500000,277,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854681263789590277233109180","187515537278855174053488","20700093164315545701045904","10463912147042609914164580132","169285654462152221186261","646247450298091816786816","261661532382536345167589262","202250614660073568996990870","463912147042609914164580132","833278444028415303124660","10443212053878294368463534228","119546659233267593301721","2976809961602449349875000000","0","5373922584882706983937442","1037476348823970469782943368","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 22:00:07"
"0","0",12011,9475,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18355,0,16,5000,28,12951,592,6646,500000,277,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854695936378613741511424098","187515537278855174053488","20700169165809032201045904","10463914618207651764168580132","169285654462152221186261","646247450298091816786816","261663632872821917670989262","202250985334829846497590870","463914618207651764168580132","833278444028415303124660","10443214449041842731967534228","119546659233267593301721","2976904276322449349875000000","0","5373922584882706983937442","1037476719498726747283543368","289446258557084421547067","105064435237450249635046436",2022-08-21,"2022-08-21 23:00:06"
"0","0",12011,9475,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18355,0,16,5000,28,12951,592,6646,500000,277,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67484334497055893036123","1854695936378613741511424098","187515537278855174053488","20700169165809032201045904","10463977447287768037643829588","169285654462152221186261","646247450298091816786816","261711824269474722352810619","202265623018293315291018969","463977447287768037643829588","833278444028415303124660","10443277278121959005442783684","119546659233267593301721","2975262303322449349875000000","0","5373922584882706983937442","1037476719498726747283543368","289446258557084421547067","105064435237450249635046436",2022-08-22,"2022-08-22 00:00:08"
"0","0",12011,9476,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18356,0,16,5000,28,12951,592,6646,500000,277,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854691226744365142256381730","187515537278855174053488","20700176575587852240368034","10464004595859632838461681844","169285654462152221186261","646586148688521925388603","261732462505115353283464517","202272133354517485178217327","464004595859632838461681844","833658576902074235337664","10443304419284044986221313810","119550460562004182623851","2976013718172449349875000000","0","5373922584882706983937442","1037477450653567866511040004","289784956947514530148854","105064435237450249635046436",2022-08-22,"2022-08-22 01:00:06"
"0","0",12013,9476,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18358,0,16,5000,28,12951,592,6646,500000,277,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854748083471959277970850728","187515537278855174053488","20700462287786817746470893","10464004595859632838461681844","169285654462152221186261","646586148688521925388603","261732462505115353283464517","202272133354517485178217327","464004595859632838461681844","833658576902074235337664","10443304133571846020715210951","119550460562004182623851","2976013718172449349875000000","0","5373922584882706983937442","1037477450653567866511040004","289784956947514530148854","105064435237450249635046436",2022-08-22,"2022-08-22 02:00:06"
"0","0",12015,9477,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,592,500000,18360,0,16,5000,28,12952,592,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854752429380846124597200861","187515537278855174053488","20700484126524942603889737","10464014376211735498188355597","169285654462152221186261","646586148688521925388603","261738721930461055508535720","202275654281274442679819877","464014376211735498188355597","833658576902074235337664","10443313892085210555584465860","119550460562004182623851","2976025414852449359875000000","0","5373922584882706983937442","1037597450653567866511040004","289784956947514530148854","105064435237450249635046436",2022-08-22,"2022-08-22 03:00:06"
"0","0",12015,9477,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18360,0,16,5000,28,12952,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854752429380846124597200861","190021225750138592806706","20700484126524942603889737","10464080863636178946073118170","169771600635682540773604","646586148688521925388603","261781471432727493262034902","202299392203451452811083268","464080863636178946073118170","833658576902074235337664","10443380379509654003469228433","119550460562004182623851","2976025414852449359875000000","0","5373922584882706983937442","1037599516090965305426438754","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 04:00:07"
"0","0",12016,9477,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18361,0,16,5000,28,12952,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854765027592208472109111861","190021225750138592806706","20700547434119728269778737","10464140047253156802155596744","169771600635682540773604","646586148688521925388603","261830301467751243201444675","202309745785405558954152069","464140047253156802155596744","833658576902074235337664","10443439499819037073885818007","119550460562004182623851","2966338289852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 05:00:06"
"0","0",12016,9477,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18361,0,16,5000,28,12952,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854765027592208472109111861","190021225750138592806706","20700547434119728269778737","10464140047253156802155596744","169771600635682540773604","646586148688521925388603","261830301467751243201444675","202309745785405558954152069","464140047253156802155596744","833658576902074235337664","10443439499819037073885818007","119550460562004182623851","2976192905852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 06:00:07"
"0","0",12017,9478,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18362,0,16,5000,28,12953,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854765386820816262783829914","190021225750138592806706","20700549239288611640003450","10464140047253156802155596744","169771600635682540773604","646586148688521925388603","261830301467751243201444675","202309745785405558954152069","464140047253156802155596744","833658576902074235337664","10443439498013868190515593294","119550460562004182623851","2976192905852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 07:00:07"
"0","0",12019,9479,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18364,0,16,5000,28,12954,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1855036695905960526933829914","190021225750138592806706","20701912601525517490003450","10464146063298221607514966744","169771600635682540773604","646586148688521925388603","261830301467751243201444675","202315761830470364313522069","464146063298221607514966744","833658576902074235337664","10443444150696696090024963294","119550460562004182623851","2976192905852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 08:00:06"
"0","0",12020,9480,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18365,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1855047099999825772399378773","190021225750138592806706","20701964883404237316463494","10464148029533646403886546744","169771600635682540773604","646586148688521925388603","261830301467751243201444675","202317728065895160685102069","464148029533646403886546744","833658576902074235337664","10443446064650242166570083250","119550460562004182623851","2976192905852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 09:00:06"
"0","0",12021,9481,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18366,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1855081244529656116334155711","190021225750138592806706","20702136463956148592517649","10464148029533646403886546744","169771600635682540773604","646586148688521925388603","261830301467751243201444675","202317728065895160685102069","464148029533646403886546744","833658576902074235337664","10443445893069690255294029095","119550460562004182623851","2976192905852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 10:00:07"
"0","0",12021,9481,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18366,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1855066244529656116334155711","190021225750138592806706","20702136463956148592517649","10464148029533646403886546744","169771600635682540773604","646586148688521925388603","261830301467751243201444675","202317728065895160685102069","464148029533646403886546744","833658576902074235337664","10443445893069690255294029095","119550460562004182623851","2976192905852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 11:00:06"
"0","0",12020,9480,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18366,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1855045394875459179227711920","190021225750138592806706","20702136463956148592517649","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491961702135013725236727","119550460562004182623851","2970741249852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 12:00:07"
"0","0",12020,9480,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18366,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854745394875459179227495274","190021225750138592806706","20702136463956148592517649","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491961702135013725236727","119550460562004182623851","2970741249852449359875000000","0","5373922584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 13:00:08"
"0","0",12020,9480,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18366,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854700994875459179227474912","190021225750138592806706","20702181463956148592517649","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491916702135013725236727","119550460562004182623851","2970741249852449359875000000","0","5378377584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 14:00:07"
"0","0",12020,9480,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18366,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854667661875459179227474912","190021225750138592806706","20702181463956148592517649","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491916702135013725236727","119550460562004182623851","2970741249852449359875000000","0","5378377584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 15:00:08"
"0","0",12021,9480,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18367,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854709183257395207135769883","190021225750138592806706","20702390114116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491708051974531172933738","119550460562004182623851","2970741249852449359875000000","0","5378377584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 16:00:07"
"0","0",12019,9478,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18367,0,16,5000,28,12955,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",496,540,186092,"67521967651548127325210","1854299450874318865528111425","190021225750138592806706","20702390114116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491708051974531172933738","119550460562004182623851","2970741249852449359875000000","0","5378377584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 17:00:06"
"0","0",12020,9479,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18368,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1854263170874318865528111425","190021225750138592806706","20702460114116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491638051974531172933738","119550460562004182623851","2970741249852449359875000000","0","5378377584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 18:00:07"
"0","0",12012,9471,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18368,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853546397341131278101503471","190021225750138592806706","20702490114116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491608051974531172933738","119550460562004182623851","2970741254852449359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 19:00:07"
"0","0",12012,9471,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18368,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853546397341131278101503471","190021225750138592806706","20702490114116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491608051974531172933738","119550460562004182623851","2970740254852449359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 20:00:07"
"0","0",12012,9471,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18368,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853546397341131278101503471","190021225750138592806706","20702490114116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491608051974531172933738","119550460562004182623851","2970740254852449359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 21:00:08"
